ID,Name,Age,Grade,Email,Phone
1,Ahmed Ali,17,A,ahmed@example.com,0551234567
2,Sara Khaled,18,B+,sara@example.com,0552345678
3,Omar Saeed,17,A-,omar@example.com,0553456789
4,Lina Nasser,16,B,lina@example.com,0554567890
5,Huda Fawaz,19,A,huda@example.com,0555678901
6,Tarek Jamal,17,C+,tarek@example.com,0556789012
7,Rami Zayed,18,B-,rami@example.com,0557890123
8,Mariam Adel,17,A+,mariam@example.com,0558901234
9,Youssef Noor,16,B,youssef@example.com,0559012345
10,Dalia Sami,18,A,dalia@example.com,0550123456
